CHROM	BIN_START	BIN_END	N_VARIANTS	PI
8	262501	263500	1	0.00047619
8	263001	264000	1	0.00047619
8	264501	265500	1	0.00047619
8	265001	266000	1	0.00047619
8	266501	267500	1	0.00047619
8	267001	268000	1	0.00047619
8	268001	269000	1	0.00047619
8	268501	269500	2	0.000952381
8	269001	270000	1	0.00047619
8	270001	271000	1	0.000349206
8	270501	271500	1	0.000349206
8	275501	276500	1	0.00047619
8	276001	277000	1	0.00047619
8	281501	282500	1	0.00047619
8	282001	283000	1	0.00047619
8	283001	284000	2	0.000994709
8	283501	284500	2	0.000994709
8	284001	285000	3	0.00102646
8	284501	285500	4	0.00128042
8	285001	286000	8	0.00203175
8	285501	286500	8	0.00203175
8	286001	287000	2	0.000730159
8	286501	287500	1	0.00047619
8	288001	289000	1	0.000518519
8	288501	289500	3	0.00124868
8	289001	290000	2	0.000730159
8	290001	291000	1	0.000518519
8	290501	291500	2	0.00103704
8	291001	292000	1	0.000518519
8	294001	295000	1	0.000253968
8	294501	295500	1	0.000253968
8	296501	297500	1	0.000518519
8	297001	298000	1	0.000518519
8	298001	299000	2	0.00103704
8	298501	299500	2	0.00103704
8	300501	301500	1	0.000507937
8	301001	302000	2	0.00101587
8	301501	302500	2	0.00101587
8	302001	303000	1	0.000507937
8	304001	305000	2	0.000391534
8	304501	305500	2	0.000391534
8	308001	309000	1	0.00047619
8	308501	309500	1	0.00047619
8	309001	310000	1	0.000349206
8	309501	310500	1	0.000349206
8	310501	311500	1	0.000349206
8	311001	312000	1	0.000349206
8	314001	315000	2	0.000275132
8	314501	315500	2	0.000275132
8	315501	316500	1	0.00047619
8	316001	317000	1	0.00047619
8	316501	317500	1	0.000137566
8	317001	318000	1	0.000137566
8	320001	321000	2	0.000275132
8	320501	321500	6	0.00150265
8	321001	322000	4	0.00122751
8	322501	323500	1	0.00047619
8	323001	324000	2	0.000952381
8	323501	324500	1	0.00047619
8	325001	326000	1	0.00047619
8	325501	326500	1	0.00047619
8	329001	330000	1	0.00047619
8	329501	330500	1	0.00047619
8	331001	332000	2	0.000952381
8	331501	332500	3	0.00120635
8	332001	333000	1	0.000253968
8	332501	333500	1	0.000253968
8	333001	334000	1	0.000253968
8	338501	339500	1	0.00047619
8	339001	340000	1	0.00047619
8	340001	341000	1	0.000137566
8	340501	341500	1	0.000137566
8	347001	348000	1	0.00047619
8	347501	348500	1	0.00047619
8	352001	353000	1	0.00047619
8	352501	353500	1	0.00047619
8	361001	362000	1	0.000137566
8	361501	362500	2	0.000275132
8	362001	363000	1	0.000137566
8	363501	364500	1	0.00047619
8	364001	365000	1	0.00047619
8	364501	365500	1	0.00042328
8	365001	366000	1	0.00042328
8	365501	366500	1	0.00047619
8	366001	367000	2	0.000899471
8	366501	367500	1	0.00042328
8	376001	377000	1	0.00047619
8	376501	377500	1	0.00047619
8	378001	379000	1	0.00047619
8	378501	379500	1	0.00047619
8	379501	380500	3	0.00126984
8	380001	381000	3	0.00126984
8	384001	385000	1	0.00042328
8	384501	385500	1	0.00042328
8	391501	392500	1	0.00042328
8	392001	393000	1	0.00042328
8	399501	400500	1	0.00042328
8	400001	401000	1	0.00042328
8	401501	402500	4	0.00190476
8	402001	403000	4	0.00190476
8	406001	407000	1	0.00047619
8	406501	407500	1	0.00047619
8	409501	410500	1	0.00047619
8	410001	411000	1	0.00047619
8	410501	411500	3	0.00152381
8	411001	412000	3	0.00152381
8	412001	413000	1	0.00047619
8	412501	413500	1	0.00047619
8	413001	414000	1	0.000253968
8	413501	414500	1	0.000253968
8	415001	416000	1	0.000518519
8	415501	416500	2	0.00102646
8	416001	417000	1	0.000507937
8	418001	419000	1	0.000507937
8	418501	419500	1	0.000507937
8	430001	431000	1	0.00047619
8	430501	431500	1	0.00047619
8	433001	434000	1	0.000507937
8	433501	434500	1	0.000507937
8	435001	436000	1	0.000253968
8	435501	436500	1	0.000253968
8	439001	440000	3	0.00152381
8	439501	440500	3	0.00152381
8	440001	441000	1	0.00047619
8	440501	441500	2	0.000952381
8	441001	442000	1	0.00047619
8	446501	447500	1	0.00047619
8	447001	448000	1	0.00047619
8	453501	454500	1	0.00047619
8	454001	455000	1	0.00047619
8	459501	460500	1	0.000507937
8	460001	461000	1	0.000507937
8	468001	469000	1	0.00042328
8	468501	469500	2	0.000846561
8	469001	470000	1	0.00042328
8	470001	471000	1	0.00047619
8	470501	471500	1	0.00047619
8	472001	473000	1	0.00047619
8	472501	473500	1	0.00047619
8	474001	475000	1	0.00047619
8	474501	475500	2	0.000952381
8	475001	476000	1	0.00047619
8	475501	476500	1	0.00047619
8	476001	477000	1	0.00047619
8	477001	478000	1	0.00047619
8	477501	478500	1	0.00047619
8	479501	480500	1	0.00047619
8	480001	481000	1	0.00047619
8	480501	481500	1	0.00042328
8	481001	482000	1	0.00042328
8	484001	485000	1	0.00042328
8	484501	485500	1	0.00042328
8	492501	493500	3	0.00142857
8	493001	494000	3	0.00142857
8	496501	497500	1	0.000349206
8	497001	498000	1	0.000349206
8	510001	511000	1	0.000137566
8	510501	511500	3	0.000412698
8	511001	512000	2	0.000275132
8	519001	520000	1	0.00047619
8	519501	520500	1	0.00047619
8	523001	524000	1	0.00047619
8	523501	524500	1	0.00047619
8	526001	527000	1	0.00047619
8	526501	527500	1	0.00047619
8	533001	534000	1	0.000253968
8	533501	534500	1	0.000253968
8	539501	540500	1	0.000253968
8	540001	541000	1	0.000253968
8	546501	547500	1	0.000253968
8	547001	548000	1	0.000253968
8	555001	556000	1	0.000518519
8	555501	556500	1	0.000518519
8	556501	557500	1	0.000507937
8	557001	558000	2	0.00101587
8	557501	558500	1	0.000507937
8	558001	559000	1	0.000507937
8	558501	559500	2	0.000931217
8	559001	560000	1	0.00042328
8	560501	561500	1	0.000518519
8	561001	562000	2	0.00103704
8	561501	562500	2	0.00103704
8	562001	563000	1	0.000518519
8	564501	565500	1	0.00042328
8	565001	566000	1	0.00042328
8	565501	566500	1	0.00042328
8	566001	567000	1	0.00042328
8	566501	567500	1	0.000518519
8	567001	568000	1	0.000518519
8	568001	569000	1	0.000349206
8	568501	569500	1	0.000349206
8	576001	577000	1	0.00042328
8	576501	577500	1	0.00042328
8	580001	581000	1	0.000518519
8	580501	581500	1	0.000518519
8	591001	592000	1	0.000253968
8	591501	592500	1	0.000253968
8	592501	593500	1	0.000253968
8	593001	594000	1	0.000253968
8	598501	599500	1	0.000253968
8	599001	600000	1	0.000253968
8	606001	607000	1	0.000137566
8	606501	607500	1	0.000137566
8	608001	609000	1	0.000137566
8	608501	609500	1	0.000137566
8	613001	614000	1	0.000137566
8	613501	614500	1	0.000137566
8	622001	623000	1	0.000137566
8	622501	623500	1	0.000137566
8	623501	624500	1	0.000137566
8	624001	625000	1	0.000137566
8	628001	629000	1	0.000137566
8	628501	629500	1	0.000137566
8	631501	632500	1	0.000507937
8	632001	633000	1	0.000507937
8	640001	641000	2	0.000645503
8	640501	641500	2	0.000645503
8	646001	647000	1	0.00047619
8	646501	647500	1	0.00047619
8	656001	657000	1	0.000137566
8	656501	657500	1	0.000137566
8	664001	665000	1	0.000518519
8	664501	665500	2	0.00103704
8	665001	666000	1	0.000518519
8	668001	669000	1	0.000518519
8	668501	669500	1	0.000518519
8	669501	670500	1	0.000518519
8	670001	671000	1	0.000518519
8	672001	673000	1	0.000518519
8	672501	673500	1	0.000518519
8	674001	675000	1	0.000518519
8	674501	675500	1	0.000518519
8	675001	676000	2	0.00103704
8	675501	676500	3	0.00155556
8	676001	677000	3	0.00155556
8	676501	677500	2	0.00103704
8	677001	678000	1	0.000518519
8	677501	678500	2	0.00103704
8	678001	679000	2	0.00103704
8	678501	679500	3	0.00155556
8	679001	680000	3	0.00155556
8	679501	680500	1	0.000518519
8	680501	681500	1	0.000518519
8	681001	682000	3	0.00155556
8	681501	682500	2	0.00103704
8	682501	683500	1	0.000518519
8	683001	684000	2	0.00103704
8	683501	684500	3	0.00155556
8	684001	685000	4	0.00207407
8	684501	685500	2	0.00103704
8	685001	686000	2	0.000952381
8	685501	686500	2	0.000952381
8	686501	687500	1	0.000253968
8	687001	688000	1	0.000253968
8	687501	688500	1	0.00047619
8	688001	689000	2	0.000952381
8	688501	689500	3	0.00142857
8	689001	690000	3	0.00142857
8	689501	690500	1	0.00047619
8	690001	691000	1	0.000518519
8	690501	691500	3	0.0014709
8	691001	692000	3	0.00142857
8	691501	692500	3	0.00142857
8	692001	693000	2	0.000952381
8	693501	694500	1	0.00047619
8	694001	695000	1	0.00047619
8	694501	695500	1	0.00047619
8	695001	696000	1	0.00047619
8	696501	697500	1	0.00047619
8	697001	698000	2	0.000952381
8	697501	698500	1	0.00047619
8	698001	699000	1	0.00047619
8	698501	699500	1	0.00047619
8	699001	700000	1	0.00047619
8	699501	700500	2	0.000952381
8	700001	701000	2	0.000952381
8	700501	701500	2	0.000952381
8	701001	702000	1	0.00047619
8	701501	702500	2	0.000952381
8	702001	703000	5	0.00238095
8	702501	703500	5	0.00238095
8	703001	704000	2	0.000952381
8	705001	706000	1	0.00047619
8	705501	706500	2	0.000952381
8	706001	707000	1	0.00047619
8	707501	708500	1	0.00047619
8	708001	709000	4	0.00190476
8	708501	709500	5	0.00238095
8	709001	710000	5	0.00238095
8	709501	710500	4	0.00190476
8	710001	711000	1	0.00047619
8	711001	712000	1	0.00047619
8	711501	712500	2	0.000952381
8	712001	713000	1	0.00047619
8	712501	713500	1	0.00047619
8	713001	714000	1	0.00047619
8	713501	714500	1	0.00047619
8	714001	715000	2	0.000952381
8	714501	715500	1	0.00047619
8	716001	717000	1	0.00047619
8	716501	717500	2	0.000952381
8	717001	718000	2	0.000952381
8	717501	718500	1	0.00047619
8	720501	721500	6	0.00111111
8	721001	722000	9	0.00152381
8	721501	722500	3	0.000412698
8	723501	724500	1	0.00047619
8	724001	725000	1	0.00047619
8	724501	725500	1	0.00047619
8	725001	726000	1	0.00047619
8	725501	726500	1	0.00047619
8	726001	727000	1	0.00047619
8	727501	728500	1	0.000253968
8	728001	729000	2	0.000603175
8	728501	729500	1	0.000349206
8	729001	730000	1	0.00047619
8	729501	730500	1	0.00047619
8	731001	732000	1	0.00047619
8	731501	732500	1	0.00047619
8	734501	735500	1	0.00047619
8	735001	736000	1	0.00047619
8	736001	737000	1	0.00047619
8	736501	737500	1	0.00047619
8	737001	738000	3	0.00142857
8	737501	738500	3	0.00142857
8	739501	740500	3	0.00142857
8	740001	741000	3	0.00142857
8	740501	741500	2	0.000952381
8	741001	742000	2	0.000952381
8	742501	743500	2	0.000952381
8	743001	744000	4	0.00190476
8	743501	744500	3	0.00142857
8	744001	745000	1	0.00047619
8	746001	747000	1	0.00047619
8	746501	747500	2	0.000952381
8	747001	748000	1	0.00047619
8	750001	751000	1	0.00047619
8	750501	751500	1	0.00047619
8	751501	752500	1	0.00047619
8	752001	753000	2	0.000952381
8	752501	753500	1	0.00047619
8	753001	754000	3	0.00142857
8	753501	754500	4	0.00190476
8	754001	755000	2	0.000952381
8	754501	755500	4	0.00190476
8	755001	756000	3	0.00142857
8	756001	757000	1	0.00047619
8	756501	757500	1	0.00047619
8	757001	758000	1	0.00047619
8	757501	758500	3	0.00142857
8	758001	759000	2	0.000952381
8	759001	760000	1	0.000518519
8	759501	760500	1	0.000518519
8	760001	761000	1	0.00047619
8	760501	761500	2	0.000730159
8	761001	762000	1	0.000253968
8	761501	762500	1	0.00047619
8	762001	763000	3	0.00142857
8	762501	763500	2	0.000952381
8	764001	765000	1	0.00047619
8	764501	765500	2	0.000952381
8	765001	766000	2	0.000952381
8	765501	766500	1	0.00047619
8	767501	768500	1	0.00047619
8	768001	769000	2	0.000952381
8	768501	769500	1	0.00047619
8	769501	770500	1	0.00047619
8	770001	771000	1	0.00047619
8	770501	771500	1	0.00047619
8	771001	772000	1	0.00047619
8	774501	775500	1	0.000518519
8	775001	776000	2	0.000994709
8	775501	776500	1	0.00047619
8	777001	778000	1	0.00047619
8	777501	778500	1	0.00047619
8	778001	779000	1	0.00047619
8	778501	779500	2	0.000952381
8	779001	780000	2	0.000952381
8	779501	780500	1	0.00047619
8	781501	782500	1	0.000253968
8	782001	783000	2	0.000730159
8	782501	783500	1	0.00047619
8	783501	784500	1	0.00047619
8	784001	785000	1	0.00047619
8	786501	787500	1	0.00047619
8	787001	788000	1	0.00047619
8	788001	789000	1	0.000137566
8	788501	789500	2	0.000613757
8	789001	790000	1	0.00047619
8	790001	791000	1	0.00047619
8	790501	791500	2	0.000952381
8	791001	792000	2	0.000952381
8	791501	792500	1	0.00047619
8	792001	793000	1	0.00047619
8	792501	793500	2	0.000952381
8	793001	794000	1	0.00047619
8	793501	794500	1	0.00047619
8	794001	795000	2	0.000952381
8	794501	795500	1	0.00047619
8	795501	796500	1	0.00047619
8	796001	797000	1	0.00047619
8	796501	797500	1	0.00047619
8	797001	798000	1	0.00047619
8	798001	799000	1	0.00047619
8	798501	799500	1	0.00047619
8	799001	800000	1	0.000518519
8	799501	800500	1	0.000518519
8	802001	803000	1	0.00047619
8	802501	803500	1	0.00047619
8	803001	804000	1	0.00047619
8	803501	804500	1	0.00047619
8	806501	807500	1	0.00047619
8	807001	808000	1	0.00047619
8	807501	808500	1	0.00047619
8	808001	809000	1	0.00047619
8	808501	809500	1	0.00047619
8	809001	810000	1	0.00047619
8	810501	811500	1	0.00047619
8	811001	812000	1	0.00047619
8	811501	812500	1	0.00047619
8	812001	813000	2	0.000952381
8	812501	813500	2	0.000952381
8	813001	814000	2	0.000952381
8	813501	814500	1	0.00047619
8	814501	815500	1	0.00047619
8	815001	816000	1	0.00047619
8	816001	817000	1	0.00047619
8	816501	817500	2	0.000952381
8	817001	818000	1	0.00047619
8	818501	819500	2	0.000952381
8	819001	820000	2	0.000952381
8	821001	822000	1	0.00047619
8	821501	822500	1	0.00047619
8	822501	823500	2	0.000952381
8	823001	824000	2	0.000952381
8	823501	824500	1	0.00047619
8	824001	825000	1	0.00047619
8	826001	827000	1	0.00047619
8	826501	827500	1	0.00047619
8	830001	831000	2	0.000952381
8	830501	831500	2	0.000952381
8	831001	832000	1	0.00047619
8	831501	832500	1	0.00047619
8	832001	833000	1	0.00047619
8	832501	833500	2	0.000952381
8	833001	834000	1	0.00047619
8	834001	835000	1	0.00047619
8	834501	835500	2	0.000952381
8	835001	836000	1	0.00047619
8	835501	836500	1	0.00047619
8	836001	837000	2	0.000952381
8	836501	837500	1	0.00047619
8	838001	839000	2	0.000656085
8	838501	839500	3	0.00113228
8	839001	840000	1	0.00047619
8	840001	841000	2	0.000952381
8	840501	841500	3	0.00142857
8	841001	842000	1	0.00047619
8	842001	843000	1	0.000518519
8	842501	843500	1	0.000518519
8	857501	858500	1	0.000518519
8	858001	859000	1	0.000518519
8	865501	866500	1	0.000253968
8	866001	867000	1	0.000253968
8	870001	871000	1	0.00047619
8	870501	871500	1	0.00047619
8	871501	872500	1	0.000253968
8	872001	873000	1	0.000253968
8	878501	879500	1	0.000253968
8	879001	880000	1	0.000253968
8	883001	884000	1	0.000518519
8	883501	884500	1	0.000518519
8	893501	894500	1	0.00047619
8	894001	895000	1	0.00047619
8	895001	896000	1	0.00047619
8	895501	896500	1	0.00047619
8	901501	902500	1	0.000518519
8	902001	903000	1	0.000518519
8	903001	904000	1	0.000137566
8	903501	904500	1	0.000137566
8	905001	906000	3	0.000761905
8	905501	906500	3	0.000761905
8	918001	919000	1	0.000507937
8	918501	919500	2	0.00101587
8	919001	920000	1	0.000507937
8	939001	940000	1	0.000349206
8	939501	940500	1	0.000349206
8	979501	980500	1	0.000253968
8	980001	981000	1	0.000253968
8	984001	985000	1	0.000137566
8	984501	985500	1	0.000137566
8	985501	986500	1	0.00047619
8	986001	987000	2	0.000952381
8	986501	987500	1	0.00047619
8	1005001	1006000	1	0.000253968
8	1005501	1006500	1	0.000253968
8	1009001	1010000	7	0.00288889
8	1009501	1010500	8	0.00331217
8	1010001	1011000	1	0.00042328
8	1016501	1017500	1	0.000253968
8	1017001	1018000	1	0.000253968
8	1023001	1024000	2	0.000275132
8	1023501	1024500	2	0.000275132
8	1029001	1030000	1	0.00042328
8	1029501	1030500	1	0.00042328
8	1030001	1031000	1	0.00042328
8	1030501	1031500	1	0.00042328
8	1032001	1033000	1	0.00042328
8	1032501	1033500	1	0.00042328
8	1042501	1043500	1	0.00042328
8	1043001	1044000	6	0.00111111
8	1043501	1044500	6	0.00111111
8	1044001	1045000	1	0.00042328
8	1047001	1048000	1	0.000253968
8	1047501	1048500	1	0.000253968
8	1048501	1049500	2	0.000560847
8	1049001	1050000	2	0.000560847
8	1050001	1051000	1	0.00047619
8	1050501	1051500	1	0.00047619
8	1054001	1055000	1	0.000137566
8	1054501	1055500	1	0.000137566
8	1056001	1057000	1	0.00042328
8	1056501	1057500	1	0.00042328
8	1073001	1074000	1	0.00042328
8	1073501	1074500	1	0.00042328
8	1075501	1076500	1	0.000137566
8	1076001	1077000	1	0.000137566
8	1080001	1081000	1	0.000137566
8	1080501	1081500	1	0.000137566
8	1082001	1083000	1	0.00042328
8	1082501	1083500	1	0.00042328
8	1093001	1094000	1	0.00042328
8	1093501	1094500	1	0.00042328
8	1096001	1097000	1	0.000507937
8	1096501	1097500	1	0.000507937
8	1097001	1098000	1	0.000137566
8	1097501	1098500	1	0.000137566
8	1098001	1099000	1	0.000137566
8	1098501	1099500	1	0.000137566
8	1099501	1100500	1	0.00047619
8	1100001	1101000	2	0.000952381
8	1100501	1101500	1	0.00047619
8	1102501	1103500	3	0.000412698
8	1103001	1104000	3	0.000412698
8	1106001	1107000	1	0.00042328
8	1106501	1107500	1	0.00042328
8	1112501	1113500	1	0.00047619
8	1113001	1114000	1	0.00047619
8	1125001	1126000	3	0.00126984
8	1125501	1126500	5	0.0021164
8	1126001	1127000	4	0.00169312
8	1126501	1127500	3	0.0013545
8	1127001	1128000	2	0.000931217
8	1127501	1128500	1	0.00042328
8	1128001	1129000	1	0.00042328
8	1128501	1129500	3	0.00126984
8	1129001	1130000	3	0.00126984
8	1129501	1130500	1	0.00042328
8	1133501	1134500	1	0.00047619
8	1134001	1135000	1	0.00047619
8	1138001	1139000	1	0.00042328
8	1138501	1139500	1	0.00042328
8	1141001	1142000	2	0.00101587
8	1141501	1142500	3	0.00152381
8	1142001	1143000	1	0.000507937
8	1144501	1145500	1	0.000507937
8	1145001	1146000	1	0.000507937
8	1148001	1149000	1	0.000253968
8	1148501	1149500	1	0.000253968
8	1154501	1155500	1	0.00042328
8	1155001	1156000	1	0.00042328
8	1159001	1160000	1	0.000518519
8	1159501	1160500	1	0.000518519
8	1166501	1167500	1	0.000507937
8	1167001	1168000	1	0.000507937
8	1172001	1173000	1	0.000253968
8	1172501	1173500	4	0.000783069
8	1173001	1174000	4	0.000952381
8	1173501	1174500	1	0.00042328
8	1176001	1177000	1	0.00042328
8	1176501	1177500	1	0.00042328
8	1181501	1182500	1	0.00042328
8	1182001	1183000	1	0.00042328
8	1183501	1184500	1	0.000349206
8	1184001	1185000	2	0.000867725
8	1184501	1185500	2	0.00103704
8	1185001	1186000	2	0.000867725
8	1185501	1186500	1	0.000349206
8	1186001	1187000	1	0.00042328
8	1186501	1187500	1	0.00042328
8	1188001	1189000	3	0.00152381
8	1188501	1189500	3	0.00152381
8	1195501	1196500	1	0.00047619
8	1196001	1197000	1	0.00047619
8	1197501	1198500	1	0.000507937
8	1198001	1199000	2	0.00101587
8	1198501	1199500	1	0.000507937
8	1202001	1203000	1	0.000253968
8	1202501	1203500	2	0.000761905
8	1203001	1204000	1	0.000507937
8	1211001	1212000	1	0.000349206
8	1211501	1212500	1	0.000349206
8	1221501	1222500	1	0.00047619
8	1222001	1223000	1	0.00047619
8	1226501	1227500	1	0.00047619
8	1227001	1228000	1	0.00047619
8	1234001	1235000	1	0.000518519
8	1234501	1235500	1	0.000518519
8	1260001	1261000	2	0.000507937
8	1260501	1261500	3	0.000761905
8	1261001	1262000	2	0.000507937
8	1261501	1262500	1	0.000253968
8	1270001	1271000	1	0.000253968
8	1270501	1271500	1	0.000253968
8	1271001	1272000	2	0.000730159
8	1271501	1272500	2	0.000730159
8	1276001	1277000	2	0.000698413
8	1276501	1277500	2	0.000698413
8	1292001	1293000	1	0.000349206
8	1292501	1293500	1	0.000349206
8	1306001	1307000	1	0.000507937
8	1306501	1307500	1	0.000507937
